ğŸ™‚,neutral,
ğŸ˜€,positive,
ğŸ˜ƒ,positive,
ğŸ˜„,positive,
ğŸ˜,positive,
ğŸ˜…,neutral,
ğŸ˜†,positive,
ğŸ¤£,positive,
ğŸ˜‚,positive,
ğŸ™ƒ,neutral,
ğŸ˜‰,positive,
ğŸ˜Š,positive,
ğŸ˜‡,neutral,
ğŸ˜,neutral,
ğŸ¤“,neutral,
ğŸ§,neutral,
ğŸ¥³,positive,
ğŸ¥°,positive,
ğŸ˜,positive,
ğŸ¤©,positive,
ğŸ˜˜,positive,
ğŸ˜—,positive,
â˜º,positive,
ğŸ˜š,positive,
ğŸ˜™,positive,
ğŸ¥²,negative,
ğŸ˜‹,positive,
ğŸ˜›,positive,
ğŸ˜œ,positive,
ğŸ¤ª,positive,
ğŸ˜,positive,
ğŸ¤‘,positive,
ğŸ¤—,positive,
ğŸ¤­,neutral,
ğŸ¤«,neutral,
ğŸ¤”,neutral,
ğŸ˜,neutral,
ğŸ¤,neutral,
ğŸ¤¨,negative,
ğŸ˜‘,negative,
ğŸ˜¶,negative,
ğŸ˜,positive,
ğŸ˜’,negative,
ğŸ™„,negative,
ğŸ˜¬,neutral,
ğŸ˜®â€ğŸ’¨,neutral,
ğŸ¤¥,negative,
ğŸ˜ª,neutral,
ğŸ˜´,neutral,
ğŸ˜Œ,positive,
ğŸ˜”,negative,
ğŸ¤¤,positive,
ğŸ˜·,negative,
ğŸ¤’,negative,
ğŸ¤•,negative,
ğŸ¤¢,negative,
ğŸ¤®,negative,
ğŸ¤§,negative,
ğŸ¥µ,negative,
ğŸ¥¶,negative,
ğŸ¥´,negative,
ğŸ˜µ,negative,
ğŸ¤¯,negative,
ğŸ˜•,negative,
ğŸ˜Ÿ,negative,
ğŸ™,negative,
â˜¹,negative,
ğŸ˜®,negative,
ğŸ˜¯,negative,
ğŸ˜²,negative,
ğŸ˜³,neutral,
ğŸ¥º,neutral,
ğŸ˜¦,negative,
ğŸ˜§,negative,
ğŸ˜¨,negative,
ğŸ˜°,negative,
ğŸ˜¥,negative,
ğŸ˜¢,negative,
ğŸ˜­,negative,
ğŸ˜±,negative,
ğŸ˜–,negative,
ğŸ˜£,negative,
ğŸ˜,negative,
ğŸ˜“,negative,
ğŸ˜©,negative,
ğŸ˜«,negative,
ğŸ¥±,negative,
ğŸ˜¤,negative,
ğŸ˜¡,negative,
ğŸ˜ ,negative,
ğŸ¤¬,negative,
ğŸ˜ˆ,negative,
ğŸ‘¿,negative,
ğŸ’€,negative,
â˜ ,negative,
ğŸ’©,negative,
ğŸ¤¡,negative,positive
ğŸ‘¹,neutral,
ğŸ‘º,negative,
ğŸ‘»,positive,
ğŸ‘½,neutral,
ğŸ‘¾,neutral,
ğŸ¤–,neutral,
ğŸ˜º,positive,
ğŸ˜¸,positive,
ğŸ˜¹,positive,
ğŸ˜»,positive,
ğŸ˜¼,positive,
ğŸ˜½,positive,
ğŸ™€,neutral,
ğŸ˜¿,negative,
ğŸ˜¾,negative,
ğŸ™ˆ,positive,
ğŸ™‰,neutral,
ğŸ™Š,neutral,
ğŸ’‹,positive,
ğŸ’Œ,positive,
ğŸ’˜,positive,
ğŸ’,positive,
ğŸ’–,positive,
ğŸ’—,positive,
ğŸ’“,positive,
ğŸ’,positive,
ğŸ’•,positive,
ğŸ’Ÿ,positive,
â£,positive,
ğŸ’”,positive,
â¤ï¸â€ğŸ”¥,positive,
â¤ï¸â€ğŸ©¹,positive,
â¤,positive,
ğŸ§¡,positive,
ğŸ’›,positive,
ğŸ’š,positive,
ğŸ’™,positive,
ğŸ’œ,positive,
ğŸ¤,positive,
ğŸ–¤,positive,
ğŸ¤,positive,
ğŸ’¯,positive,
ğŸ’¢,positive,
ğŸ’¥,positive,
ğŸ’«,positive,
ğŸ’¦,neutral,
ğŸ’¨,neutral,
ğŸ•³,neutral,
ğŸ’£,neutral,
ğŸ’¬,neutral,
ğŸ‘ï¸â€ğŸ—¨ï¸,neutral,
ğŸ—¨,neutral,
ğŸ—¯,neutral,
ğŸ’­,neutral,
ğŸ’¤,neutral,
ğŸ‘‹,neutral,
ğŸ¤š,neutral,
ğŸ–,neutral,
âœ‹,neutral,
ğŸ––,neutral,
ğŸ‘Œ,neutral,
ğŸ¤Œ,neutral,
ğŸ¤,neutral,
âœŒ,positive,
ğŸ¤,positive,
ğŸ¤Ÿ,positive,
ğŸ¤˜,positive,
ğŸ¤™,positive,
ğŸ‘ˆ,neutral,
ğŸ‘‰,neutral,
ğŸ‘†,neutral,
ğŸ‘‡,neutral,
ğŸ–•,negative,
â˜,neutral,
ğŸ«µ,neutral,
ğŸ‘,positive,
ğŸ‘,negative,
âœŠ,positive,
ğŸ‘Š,negative,
ğŸ¤›,negative,
ğŸ¤œ,negative,
ğŸ‘,positive,
ğŸ™Œ,positive,
ğŸ‘,neutral,
ğŸ¤²,neutral,
ğŸ¤,neutral,
ğŸ™,neutral,
âœ,neutral,
ğŸ’…,neutral,
ğŸ¤³,neutral,
ğŸ’ª,neutral,
ğŸ¦¾,neutral,
ğŸ¦µ,neutral,
ğŸ¦¿,neutral,
ğŸ¦¶,neutral,
ğŸ‘‚,neutral,
ğŸ¦»,neutral,
ğŸ‘ƒ,neutral,
ğŸ§ ,neutral,
ğŸ‘£,neutral,
ğŸ«€,neutral,
ğŸ«,neutral,
ğŸ¦·,neutral,
ğŸ¦´,neutral,
ğŸ‘€,neutral,
ğŸ‘,neutral,
ğŸ‘…,neutral,
ğŸ‘„,neutral,
ğŸ§‘,neutral,
ğŸ‘¶,neutral,
ğŸ§’,neutral,
ğŸ‘¦,neutral,
ğŸ‘§,neutral,
ğŸ‘±,neutral,
ğŸ‘¨,neutral,
ğŸ§”,neutral,
ğŸ§”â€â™‚â€,neutral,
ğŸ§”â€â™€â€,neutral,
ğŸ‘¨â€ğŸ¦°,neutral,
ğŸ‘¨â€ğŸ¦±,neutral,
ğŸ‘¨â€ğŸ¦³,neutral,
ğŸ‘¨â€ğŸ¦²,neutral,
ğŸ‘©,neutral,
ğŸ‘©â€ğŸ¦°,neutral,
ğŸ‘©â€ğŸ¦±,neutral,
ğŸ‘©â€ğŸ¦³,neutral,
ğŸ‘©â€ğŸ¦²,neutral,
ğŸ‘±â€â™€â€,neutral,
ğŸ‘±â€â™‚â€,neutral,
ğŸ§“,neutral,
ğŸ‘´,neutral,
ğŸ‘µ,neutral,
ğŸ™,neutral,
ğŸ™â€â™‚â€,neutral,
ğŸ™â€â™€â€,neutral,
ğŸ™,neutral,
ğŸ™â€â™‚â€,neutral,
ğŸ™â€â™€â€,neutral,
ğŸ™…,neutral,
ğŸ™…â€â™‚â€,neutral,
ğŸ™…â€â™€â€,neutral,
ğŸ™†,neutral,
ğŸ™†â€â™‚â€,neutral,
ğŸ™†â€â™€â€,neutral,
ğŸ’,neutral,
ğŸ’â€â™‚â€,neutral,
ğŸ’â€â™€â€,neutral,
ğŸ™‹,neutral,
ğŸ™‹â€â™‚â€,neutral,
ğŸ™‹â€â™€â€,neutral,
ğŸ§,neutral,
ğŸ§â€â™‚â€,neutral,
ğŸ§â€â™€â€,neutral,
ğŸ™‡,neutral,
ğŸ™‡â€â™‚â€,neutral,
ğŸ™‡â€â™€â€,neutral,
ğŸ¤¦,neutral,
ğŸ¤¦â€â™‚â€,neutral,
ğŸ¤¦â€â™€â€,neutral,
ğŸ¤·,neutral,
ğŸ¤·â€â™‚â€,neutral,
ğŸ¤·â€â™€â€,neutral,
ğŸ§‘â€âš•â€,neutral,
ğŸ‘¨â€âš•â€,neutral,
ğŸ‘©â€âš•â€,neutral,
ğŸ§‘â€ğŸ“,neutral,
ğŸ‘¨â€ğŸ“,neutral,
ğŸ§‘â€ğŸ«,neutral,
ğŸ‘¨â€ğŸ«,neutral,
ğŸ‘©â€ğŸ«,neutral,
ğŸ§‘â€âš–â€,neutral,
ğŸ‘¨â€âš–â€,neutral,
ğŸ‘©â€âš–â€,neutral,
ğŸ§‘â€ğŸŒ¾,neutral,
ğŸ‘¨â€ğŸŒ¾,neutral,
ğŸ‘©â€ğŸŒ¾,neutral,
ğŸ§‘â€ğŸ³,neutral,
ğŸ‘¨â€ğŸ³,neutral,
ğŸ‘©â€ğŸ³,neutral,
ğŸ§‘â€ğŸ”§,neutral,
ğŸ‘¨â€ğŸ”§,neutral,
ğŸ‘©â€ğŸ”§,neutral,
ğŸ§‘â€ğŸ­,neutral,
ğŸ‘¨â€ğŸ­,neutral,
ğŸ‘©â€ğŸ­,neutral,
ğŸ§‘â€ğŸ’¼,neutral,
ğŸ‘¨â€ğŸ’¼,neutral,
ğŸ‘©â€ğŸ’¼,neutral,
ğŸ§‘â€ğŸ”¬,neutral,
ğŸ‘¨â€ğŸ”¬,neutral,
ğŸ‘©â€ğŸ”¬,neutral,
ğŸ§‘â€ğŸ’»,neutral,
ğŸ‘¨â€ğŸ’»,neutral,
ğŸ‘©â€ğŸ’»,neutral,
ğŸ§‘â€ğŸ¤,neutral,
ğŸ‘¨â€ğŸ¤,neutral,
ğŸ‘©â€ğŸ¤,neutral,
ğŸ§‘â€ğŸ¨,neutral,
ğŸ‘¨â€ğŸ¨,neutral,
ğŸ‘©â€ğŸ¨,neutral,
ğŸ§‘â€âœˆâ€,neutral,
ğŸ‘¨â€âœˆâ€,neutral,
ğŸ‘©â€âœˆâ€,neutral,
ğŸ§‘â€ğŸš€,neutral,
ğŸ‘¨â€ğŸš€,neutral,
ğŸ‘©â€ğŸš€,neutral,
ğŸ§‘â€ğŸš’,neutral,
ğŸ‘¨â€ğŸš’,neutral,
ğŸ‘©â€ğŸš’,neutral,
ğŸ‘®,neutral,
ğŸ‘®â€â™‚â€,neutral,
ğŸ‘®â€â™€â€,neutral,
ğŸ•µ,neutral,
ğŸ•µï¸â€â™‚â€,neutral,
ğŸ•µï¸â€â™€â€,neutral,
ğŸ’‚,neutral,
ğŸ’‚â€â™‚â€,neutral,
ğŸ’‚â€â™€â€,neutral,
ğŸ¥·,neutral,
ğŸ‘·,neutral,
ğŸ‘·â€â™‚â€,neutral,
ğŸ‘·â€â™€â€,neutral,
ğŸ¤´,neutral,
ğŸ‘¸,neutral,
ğŸ‘³,neutral,
ğŸ‘³â€â™‚â€,neutral,
ğŸ‘³â€â™€â€,neutral,
ğŸ‘²,neutral,
ğŸ§•,neutral,
ğŸ¤µ,neutral,
ğŸ¤µâ€â™‚â€,neutral,
ğŸ¤µâ€â™€â€,neutral,
ğŸ‘°,neutral,
ğŸ‘°â€â™‚â€,neutral,
ğŸ‘°â€â™€â€,neutral,
ğŸ¤°,neutral,
ğŸ¤±,neutral,
ğŸ§‘â€ğŸ¼,neutral,
ğŸ‘©â€ğŸ¼,neutral,
ğŸ‘¨â€ğŸ¼,neutral,
ğŸ‘¼,neutral,
ğŸ…,neutral,
ğŸ¤¶,neutral,
ğŸ§‘â€ğŸ„,neutral,
ğŸ¦¸,neutral,
ğŸ¦¸â€â™‚â€,neutral,
ğŸ¦¸â€â™€â€,neutral,
ğŸ¦¹,neutral,
ğŸ¦¹â€â™‚â€,neutral,
ğŸ¦¹â€â™€â€,neutral,
ğŸ§™,neutral,
ğŸ§™â€â™‚â€,neutral,
ğŸ§™â€â™€â€,neutral,
ğŸ§š,neutral,
ğŸ§šâ€â™‚â€,neutral,
ğŸ§šâ€â™€â€,neutral,
ğŸ§›,neutral,
ğŸ§›â€â™‚â€,neutral,
ğŸ§›â€â™€â€,neutral,
ğŸ§œ,neutral,
ğŸ§œâ€â™‚â€,neutral,
ğŸ§œâ€â™€â€,neutral,
ğŸ§,neutral,
ğŸ§â€â™‚â€,neutral,
ğŸ§â€â™€â€,neutral,
ğŸ§,neutral,
ğŸ§â€â™‚â€,neutral,
ğŸ§â€â™€â€,neutral,
ğŸ§Ÿ,neutral,
ğŸ§Ÿâ€â™‚â€,neutral,
ğŸ§Ÿâ€â™€â€,neutral,
ğŸ’†,neutral,
ğŸ’†â€â™‚â€,neutral,
ğŸ’†â€â™€â€,neutral,
ğŸ’‡,neutral,
ğŸ’‡â€â™‚â€,neutral,
ğŸ’‡â€â™€â€,neutral,
ğŸš¶,neutral,
ğŸš¶â€â™‚â€,neutral,
ğŸš¶â€â™€â€,neutral,
ğŸ§,neutral,
ğŸ§â€â™‚â€,neutral,
ğŸ§â€â™€â€,neutral,
ğŸ§,neutral,
ğŸ§â€â™‚â€,neutral,
ğŸ§â€â™€â€,neutral,
ğŸ§‘â€ğŸ¦¯,neutral,
ğŸ‘¨â€ğŸ¦¯,neutral,
ğŸ‘©â€ğŸ¦¯,neutral,
ğŸ§‘â€ğŸ¦¼,neutral,
ğŸ‘¨â€ğŸ¦¼,neutral,
ğŸ‘©â€ğŸ¦¼,neutral,
ğŸ§‘â€ğŸ¦½,neutral,
ğŸ‘¨â€ğŸ¦½,neutral,
ğŸ‘©â€ğŸ¦½,neutral,
ğŸƒ,neutral,
ğŸƒâ€â™‚â€,neutral,
ğŸƒâ€â™€â€,neutral,
ğŸ’ƒ,neutral,
ğŸ•º,neutral,
ğŸ•´,neutral,
ğŸ‘¯,neutral,
ğŸ‘¯â€â™‚â€,neutral,
ğŸ‘¯â€â™€â€,neutral,
ğŸ§–,neutral,
ğŸ§–â€â™‚â€,neutral,
ğŸ§–â€â™€â€,neutral,
ğŸ§—,neutral,
ğŸ§—â€â™‚â€,neutral,
ğŸ§—â€â™€â€,neutral,
ğŸ¤º,neutral,
ğŸ‡,neutral,
â›·,neutral,
ğŸ‚,neutral,
ğŸŒ,neutral,
ğŸŒï¸â€â™‚â€,neutral,
ğŸŒï¸â€â™€â€,neutral,
ğŸ„,neutral,
ğŸ„â€â™‚â€,neutral,
ğŸ„â€â™€â€,neutral,
ğŸš£,neutral,
ğŸš£â€â™‚â€,neutral,
ğŸš£â€â™€â€,neutral,
ğŸŠ,neutral,
ğŸŠâ€â™‚â€,neutral,
ğŸŠâ€â™€â€,neutral,
â›¹,neutral,
â›¹ï¸â€â™‚â€,neutral,
â›¹ï¸â€â™€â€,neutral,
ğŸ‹,neutral,
ğŸ‹ï¸â€â™‚â€,neutral,
ğŸ‹ï¸â€â™€â€,neutral,
ğŸš´,neutral,
ğŸš´â€â™‚â€,neutral,
ğŸš´â€â™€â€,neutral,
ğŸšµ,neutral,
ğŸšµâ€â™‚â€,neutral,
ğŸšµâ€â™€â€,neutral,
ğŸ¤¸,neutral,
ğŸ¤¸â€â™‚â€,neutral,
ğŸ¤¸â€â™€â€,neutral,
ğŸ¤¼,neutral,
ğŸ¤¼â€â™‚â€,neutral,
ğŸ¤¼â€â™€â€,neutral,
ğŸ¤½,neutral,
ğŸ¤½â€â™‚â€,neutral,
ğŸ¤½â€â™€â€,neutral,
ğŸ¤¾,neutral,
ğŸ¤¾â€â™‚â€,neutral,
ğŸ¤¾â€â™€â€,neutral,
ğŸ¤¹,neutral,
ğŸ¤¹â€â™‚â€,neutral,
ğŸ¤¹â€â™€â€,neutral,
ğŸ§˜,neutral,
ğŸ§˜â€â™‚â€,neutral,
ğŸ§˜â€â™€â€,neutral,
ğŸ›€,neutral,
ğŸ›Œ,neutral,
ğŸ‘ª,neutral,
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§,neutral,
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,neutral,
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§,neutral,
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,neutral,
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦,neutral,
ğŸ‘©â€ğŸ‘©â€ğŸ‘§,neutral,
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,neutral,
ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,neutral,
ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§,neutral,
ğŸ‘¨â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘¦â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘§,neutral,
ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦,neutral,
ğŸ‘¨â€ğŸ‘§â€ğŸ‘§,neutral,
ğŸ‘©â€ğŸ‘¦,neutral,
ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,neutral,
ğŸ‘©â€ğŸ‘§,neutral,
ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,neutral,
ğŸ‘©â€ğŸ‘§â€ğŸ‘§,neutral,
ğŸ§‘â€ğŸ¤â€ğŸ§‘,neutral,
ğŸ‘­,neutral,
ğŸ‘«,neutral,
ğŸ‘¬,neutral,
ğŸ’,positive,
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘¨,positive,
ğŸ‘¨â€â¤â€ğŸ’‹â€ğŸ‘¨,positive,
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘©,positive,
ğŸ’‘,positive,
ğŸ—£,neutral,
ğŸ‘¤,neutral,
ğŸ‘¥,neutral,
ğŸ«‚,neutral,
ğŸµ,neutral,
ğŸ’,neutral,
ğŸ¦,neutral,
ğŸ¦§,neutral,
ğŸ¶,neutral,
ğŸ•,neutral,
ğŸ¦®,neutral,
ğŸ•â€ğŸ¦º,neutral,
ğŸ©,neutral,
ğŸº,neutral,
ğŸ¦Š,neutral,
ğŸ¦,neutral,
ğŸ±,neutral,
ğŸˆ,neutral,
ğŸˆâ€â¬›,neutral,
ğŸ¦,neutral,
ğŸ¯,neutral,
ğŸ…,neutral,
ğŸ†,neutral,
ğŸ´,neutral,
ğŸ,neutral,
ğŸ¦„,neutral,
ğŸ¦“,neutral,
ğŸ¦Œ,neutral,
ğŸ¦¬,neutral,
ğŸ®,neutral,
ğŸ„,neutral,
ğŸ‚,neutral,
ğŸƒ,neutral,
ğŸ·,neutral,
ğŸ–,neutral,
